"{""type"": ""identifier"", ""name"": ""食品群"", ""description"": ""食品分類グループ番号（2桁）""}","{""type"": ""identifier"", ""name"": ""食品番号"", ""description"": ""食品固有の識別番号（5桁）""}","{""type"": ""identifier"", ""name"": ""索引番号"", ""description"": ""索引用の通し番号（4桁）""}","{""type"": ""identifier"", ""name"": ""食品名"", ""description"": ""食品の名称""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""基本情報"", ""name"": ""廃棄率"", ""unit"": ""%"", ""code"": ""REFUSE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""エネルギー"", ""name"": ""エネルギー"", ""unit"": ""kJ"", ""code"": ""ENERC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""エネルギー"", ""name"": ""エネルギー"", ""unit"": ""kcal"", ""code"": ""ENERC_KCAL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""name"": ""水分"", ""unit"": ""g"", ""code"": ""WATER""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""たんぱく質"", ""name"": ""アミノ酸組成によるたんぱく質"", ""unit"": ""g"", ""code"": ""PROTCAA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""たんぱく質"", ""name"": ""たんぱく質"", ""unit"": ""g"", ""code"": ""PROT-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""脂質"", ""name"": ""脂肪酸のトリアシルグリセロール当量"", ""unit"": ""g"", ""code"": ""FATNLEA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""脂質"", ""name"": ""コレステロール"", ""unit"": ""mg"", ""code"": ""CHOLE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""脂質"", ""name"": ""脂質"", ""unit"": ""g"", ""code"": ""FAT-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""利用可能炭水化物（単糖当量）"", ""detail"": ""利用可能炭水化物"", ""unit"": ""g"", ""code"": ""CHOAVLM""}","{""type"": ""annotation"", ""name"": ""利用可能炭水化物（単糖当量）注記"", ""description"": ""算出方法に関する注記"", ""related_code"": ""CHOAVLM""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""利用可能炭水化物（質量計）"", ""detail"": ""利用可能炭水化物"", ""unit"": ""g"", ""code"": ""CHOAVL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""差引き法による利用可能炭水化物"", ""detail"": ""利用可能炭水化物"", ""unit"": ""g"", ""code"": ""CHOAVLDF-""}","{""type"": ""annotation"", ""name"": ""差引き法による利用可能炭水化物注記"", ""description"": ""算出方法に関する注記"", ""related_code"": ""CHOAVLDF-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""食物繊維総量"", ""unit"": ""g"", ""code"": ""FIB-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""糖アルコール"", ""unit"": ""g"", ""code"": ""POLYL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""炭水化物"", ""unit"": ""g"", ""code"": ""CHOCDF-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""name"": ""有機酸"", ""unit"": ""g"", ""code"": ""OA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""name"": ""灰分"", ""unit"": ""g"", ""code"": ""ASH""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""ナトリウム"", ""unit"": ""mg"", ""code"": ""NA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""カリウム"", ""unit"": ""mg"", ""code"": ""K""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""カルシウム"", ""unit"": ""mg"", ""code"": ""CA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""マグネシウム"", ""unit"": ""mg"", ""code"": ""MG""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""リン"", ""unit"": ""mg"", ""code"": ""P""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""鉄"", ""unit"": ""mg"", ""code"": ""FE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""亜鉛"", ""unit"": ""mg"", ""code"": ""ZN""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""銅"", ""unit"": ""mg"", ""code"": ""CU""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""マンガン"", ""unit"": ""mg"", ""code"": ""MN""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""ヨウ素"", ""unit"": ""μg"", ""code"": ""ID""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""セレン"", ""unit"": ""μg"", ""code"": ""SE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""クロム"", ""unit"": ""μg"", ""code"": ""CR""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""モリブデン"", ""unit"": ""μg"", ""code"": ""MO""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""レチノール"", ""unit"": ""μg"", ""code"": ""RETOL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""αカロテン"", ""unit"": ""μg"", ""code"": ""CARTA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""βカロテン"", ""unit"": ""μg"", ""code"": ""CARTB""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""βクリプトキサンチン"", ""unit"": ""μg"", ""code"": ""CRYPXB""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""βカロテン当量"", ""unit"": ""μg"", ""code"": ""CARTBEQ""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""レチノール活性当量"", ""unit"": ""μg"", ""code"": ""VITA_RAE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンD"", ""name"": ""ビタミンD"", ""unit"": ""μg"", ""code"": ""VITD""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""αトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""βトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHB""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""γトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHG""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""δトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHD""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンK"", ""name"": ""ビタミンK"", ""unit"": ""μg"", ""code"": ""VITK""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンＢ１"", ""name"": ""ビタミンＢ１"", ""unit"": ""mg"", ""code"": ""THIA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンB２"", ""name"": ""ビタミンB２"", ""unit"": ""mg"", ""code"": ""RIBF""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""ナイアシン"", ""unit"": ""mg"", ""code"": ""NIA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""ナイアシン当量"", ""unit"": ""mg"", ""code"": ""NE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンＢ６"", ""name"": ""ビタミンＢ６"", ""unit"": ""mg"", ""code"": ""VITB6A""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンＢ１２"", ""name"": ""ビタミンＢ１２"", ""unit"": ""μg"", ""code"": ""VITB12""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""葉酸"", ""unit"": ""μg"", ""code"": ""FOL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""パントテン酸"", ""unit"": ""mg"", ""code"": ""PANTAC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""ビオチン"", ""unit"": ""μg"", ""code"": ""BIOT""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンC"", ""name"": ""ビタミンC"", ""unit"": ""mg"", ""code"": ""VITC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""その他成分"", ""name"": ""アルコール"", ""unit"": ""g"", ""code"": ""ALC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""その他成分"", ""name"": ""食塩相当量"", ""unit"": ""g"", ""code"": ""NACL_EQ""}","{""type"": ""remark"", ""name"": ""備考"", ""description"": ""補足情報・注記""}",構造化食品名,理由,スコア
04,04012,0320,えんどう　全粒　青えんどう　乾,0,1307,310,13.4,17.8,21.7,1.5,(0),2.3,42.7,,38.9,47.8,*,17.4,-,60.4,-,2.2,1,870,65,120,360,5.0,4.1,0.49,-,1,11,2,280,(0),0,89,6,92,8,(0),0.1,0,6.7,0.2,16,0.72,0.15,2.5,5.8,0.29,(0),24,1.74,16.0,Tr,-,0,(100 g：136mL、100 mL：74g),"{""baseName"":""えんどう"",""variety"":""青えんどう"",""formModifiers"":[""全粒""],""state"":""乾""}",乾燥えんどうは栄養豊富だが調理（戻し・加熱）が必要,7
04,04013,0321,えんどう　全粒　青えんどう　ゆで,0,545,129,63.8,(7.4),9.2,(0.6),(0),1.0,18.8,,17.2,19.7,*,7.7,-,25.2,-,0.8,1,260,28,40,65,2.2,1.4,0.21,-,0,5,1,63,(0),0,43,2,44,4,(0),0,0,2.3,0.1,7,0.27,0.06,0.8,(2.2),Tr,(0),5,0.39,5.7,Tr,-,0,,"{""baseName"":""えんどう"",""variety"":""青えんどう"",""formModifiers"":[""全粒""],""state"":""ゆで""}",ゆでた青えんどうは消化しやすい野菜性タンパク・食物繊維源で犬の素材として適するため,8
04,04074,0322,えんどう　全粒　赤えんどう　乾,0,1307,310,13.4,(17.8),21.7,1.5,(0),2.3,(42.7),,(38.9),47.8,*,17.4,-,60.4,-,2.2,1,870,65,120,360,5.0,4.1,0.49,-,1,11,2,280,(0),0,16,4,18,1,(0),0.1,0,6.7,0.2,16,0.72,0.15,2.5,(5.8),0.29,(0),24,1.74,16.0,Tr,-,0,(100 g：136mL、100 mL：74g),"{""baseName"":""えんどう"",""variety"":""赤えんどう"",""formModifiers"":[""全粒""],""state"":""乾""}",乾燥した赤えんどうは栄養価が高いが調理が必要な素材である,7
04,04075,0323,えんどう　全粒　赤えんどう　ゆで,0,545,129,63.8,(7.4),9.2,0.6,(0),1.0,(18.8),,(17.2),19.7,*,7.7,-,25.2,-,0.8,1,260,28,40,65,2.2,1.4,0.21,-,0,5,1,63,(0),0,6,1,7,1,(0),0,0,2.3,0.1,7,0.27,0.06,0.8,(2.2),Tr,(0),5,0.39,5.7,Tr,-,0,,"{""baseName"":""えんどう"",""variety"":""赤えんどう"",""formModifiers"":[""全粒""],""state"":""ゆで""}",ゆでたえんどうは加熱済みで消化に良く、炭水化物や食物繊維を供給するため犬の素材として適切,8
04,04016,0326,えんどう　うぐいす豆,0,965,228,39.7,(4.5),5.6,0.3,(0),0.7,-,,-,49.1,*,5.3,-,52.9,-,1.1,150,100,18,26,130,2.5,0.8,0.15,-,-,-,-,-,(0),-,-,-,6,Tr,(0),0,0,2.2,0.1,8,0.02,0.01,0.3,(1.2),0.04,(0),4,0.24,-,Tr,-,0.4,煮豆,"{""baseName"":""えんどう"",""variety"":""うぐいす豆""}",煮たうぐいす豆（えんどう類）は加熱済みで消化しやすく素材として適する,8
04,04018,0328,ささげ　全粒　ゆで,0,547,130,63.9,(8.2),10.2,(0.6),(0),0.9,18.7,*,17.0,15.4,,10.7,-,23.8,-,1.2,Tr,400,32,55,150,2.6,1.5,0.23,-,0,2,2,150,(0),0,8,0,8,1,(0),0,0,2.3,4.7,6,0.20,0.05,0.6,(2.6),0.06,(0),48,0.27,4.8,Tr,-,0,,"{""baseName"":""ささげ"",""formModifiers"":[""全粒""],""state"":""ゆで""}",ゆでたささげはタンパクと食物繊維があり犬の素材として適する,8
04,04019,0329,そらまめ　全粒　乾,0,1368,323,13.3,20.5,26.0,1.3,(0),2.0,37.6,,34.3,52.8,*,9.3,-,55.9,-,2.8,1,1100,100,120,440,5.7,4.6,1.20,-,0,3,1,260,(0),0,5,0,5,Tr,(0),0.7,0,5.0,0.1,13,0.50,0.20,2.5,6.2,0.41,(0),260,0.48,13.0,Tr,-,0,,"{""baseName"":""そらまめ"",""formModifiers"":[""全粒""],""state"":""乾""}",乾燥そらまめは良い植物性たんぱく・食物繊維源だが、消化でガスを生じやすい点に注意。,7
04,04022,0332,そらまめ　ふき豆,0,1065,251,34.5,(7.4),9.6,1.1,(0),1.6,-,,-,50.7,*,4.5,-,52.5,-,1.8,320,110,39,20,150,2.7,0.9,0.38,-,-,-,-,-,(0),-,-,-,Tr,(0),(0),0.3,0,1.4,0,3,0.02,0.01,0.2,(1.6),0.07,(0),36,0.20,-,Tr,-,0.8,煮豆,"{""baseName"":""そらまめ"",""variety"":""ふき豆""}",そらまめ（煮豆）は加熱済みの豆類で栄養源として利用可能だが豆類特有の消化性に注意,7
04,04105,0335,だいず　［全粒・全粒製品］　全粒　青大豆　国産　ゆで,0,605,145,65.5,13.8,15.0,7.5,-,8.2,1.6,*,1.5,3.5,,8.0,-,9.9,0.3,1.4,1,440,69,66,230,1.8,1.5,0.39,0.93,0,3,0,85,-,1,4,1,5,Tr,-,1.5,0.4,7.1,3.6,18,0.13,0.05,0.4,4.0,0.12,-,36,0.08,9.9,0,-,0,食物繊維：AOAC2011.25法,"{""baseName"":""だいず"",""variety"":""青大豆"",""formModifiers"":[""全粒""],""origin"":""国産"",""state"":""ゆで"",""notes"":[""全粒・全粒製品""]}",加熱済みの青大豆で良質な植物性たんぱく・食物繊維を供給するため適している,8
04,04023,0336,だいず　［全粒・全粒製品］　全粒　黄大豆　国産　乾,0,1548,372,12.4,32.9,33.8,18.6,Tr,19.7,7.0,*,6.7,8.3,,21.5,-,29.5,1.7,4.7,1,1900,180,220,490,6.8,3.1,1.07,2.27,0,5,3,350,(0),0,7,1,7,1,(0),2.3,0.9,13.0,8.6,18,0.71,0.26,2.0,10.0,0.51,(0),260,1.36,28.0,3,-,0,食物繊維：AOAC2011.25法\n(100 g：155mL、100 mL：64g),"{""baseName"":""だいず"",""variety"":""黄大豆"",""formModifiers"":[""全粒""],""origin"":""国産"",""state"":""乾"",""notes"":[""全粒・全粒製品""]}",黄大豆（乾）は良質な植物性タンパク・食物繊維源だが加熱して用いるのが望ましい,7
04,04024,0337,だいず　［全粒・全粒製品］　全粒　黄大豆　国産　ゆで,0,679,163,65.4,14.1,14.8,(9.2),(Tr),9.8,1.6,*,1.5,0.8,,8.5,-,8.4,0.4,1.6,1,530,79,100,190,2.2,1.9,0.23,1.01,0,2,Tr,77,(0),0,3,0,3,0,(0),1.6,0.8,4.2,3.2,7,0.17,0.08,0.4,4.0,0.10,(0),41,0.26,9.8,Tr,-,0,食物繊維：AOAC2011.25法\n,"{""baseName"":""だいず"",""variety"":""黄大豆"",""formModifiers"":[""全粒""],""origin"":""国産"",""state"":""ゆで"",""notes"":[""全粒・全粒製品""]}",加熱済みの全粒ゆで大豆は良質なたんぱく・食物繊維源で利用しやすい,8
04,04106,0342,だいず　［全粒・全粒製品］　全粒　黒大豆　国産　ゆで,0,642,155,65.1,13.8,14.7,8.5,-,8.6,1.7,*,1.6,2.6,,7.9,-,9.8,0.3,1.4,Tr,480,55,64,220,2.6,1.4,0.33,0.98,0,1,0,170,-,Tr,11,1,11,1,-,1.8,0.8,7.2,4.8,15,0.14,0.05,0.4,4.0,0.12,-,43,0.17,9.3,Tr,-,0,ポリフェノール0.4ｇ\n食物繊維：AOAC2011.25法,"{""baseName"":""だいず"",""variety"":""黒大豆"",""formModifiers"":[""全粒""],""origin"":""国産"",""state"":""ゆで"",""notes"":[""全粒・全粒製品""]}",ゆで黒大豆は良質な植物性タンパクと食物繊維を含み利用しやすい,8
04,04080,0343,だいず　［全粒・全粒製品］　いり大豆　青大豆,0,1774,425,2.7,35.6,37.7,19.1,(Tr),20.7,9.5,,9.0,17.5,*,18.4,-,33.9,1.8,5.0,4,2000,160,250,650,6.7,4.2,1.29,2.90,1,5,2,800,(0),1,9,2,10,1,(0),1.3,0.5,17.0,11.0,38,0.15,0.27,2.2,11.0,0.45,(0),250,0.57,25.0,1,-,0,,"{""baseName"":""だいず"",""variety"":""いり大豆 青大豆"",""notes"":[""全粒・全粒製品""]}",大豆は良質な植物性たんぱく源で犬の素材として利用しやすい,8
04,04078,0344,だいず　［全粒・全粒製品］　いり大豆　黄大豆,0,1788,429,2.5,35.0,37.5,20.2,(Tr),21.6,7.5,,7.2,15.9,*,19.4,-,33.3,1.8,5.1,5,2000,160,240,710,7.6,4.2,1.31,3.24,1,5,5,290,(0),1,5,2,7,1,(0),2.2,1.1,14.0,9.8,38,0.14,0.26,2.7,12.0,0.39,(0),260,0.71,27.0,1,-,0,,"{""baseName"":""だいず"",""variety"":""いり大豆 黄大豆"",""notes"":[""全粒・全粒製品""]}",いり大豆は大豆由来の良質なたんぱく源で使用可能（加熱・加工済みで消化性良好）,7
04,04079,0345,だいず　［全粒・全粒製品］　いり大豆　黒大豆,0,1796,431,2.4,33.6,36.4,20.3,(Tr),22.0,8.8,,8.3,17.9,*,19.2,-,34.3,1.6,5.0,4,2100,120,220,640,7.2,3.7,1.06,2.37,1,3,12,240,(0),2,12,3,14,1,(0),3.1,1.3,16.0,11.0,32,0.12,0.27,2.5,11.0,0.41,(0),280,0.68,27.0,1,-,0,,"{""baseName"":""だいず"",""variety"":""いり大豆 黒大豆"",""notes"":[""全粒・全粒製品""]}",いり大豆（黒大豆）は植物性たんぱくで利用可能だが消化性に差がある,7
04,04028,0346,だいず　［全粒・全粒製品］　水煮缶詰　黄大豆,0,514,124,71.7,12.5,12.9,(6.3),(Tr),6.7,0.9,*,0.8,1.7,,6.8,-,7.7,-,1.0,210,250,100,55,170,1.8,1.1,0.28,0.84,-,-,-,-,(0),0,0,0,0,(0),(0),0.5,0.3,6.2,5.6,5,0.01,0.02,0.1,3.3,0.01,(0),11,0,-,Tr,-,0.5,液汁を除いたもの,"{""baseName"":""だいず"",""variety"":""黄大豆"",""state"":""水煮缶詰"",""notes"":[""全粒・全粒製品""]}",水煮缶詰の大豆は加熱済みで消化しやすく良質な植物性タンパク源になる,8
04,04081,0347,だいず　［全粒・全粒製品］　蒸し大豆　黄大豆,0,772,186,57.4,(15.8),16.6,(9.2),0,9.8,-,,-,4.5,*,10.6,-,13.8,-,2.4,230,810,75,110,290,2.8,1.8,0.51,1.33,-,-,-,-,0,0,2,1,3,0,0,0.8,0.3,8.0,5.3,11,0.15,0.10,0.9,(4.9),0.18,0,96,0.34,-,0,-,0.6,試料： レトルト製品\nAOAC2011.25法,"{""baseName"":""だいず"",""variety"":""蒸し大豆 黄大豆"",""notes"":[""全粒・全粒製品""]}",蒸し大豆は加熱済みの良質な植物性たんぱく源で利用しやすい。,8
04,04082,0348,だいず　［全粒・全粒製品］　きな粉　青大豆　全粒大豆,0,1769,424,5.9,34.9,37.0,20.9,(Tr),22.8,8.7,,8.2,14.7,*,16.9,-,29.3,1.8,5.0,1,2000,160,240,690,7.9,4.5,1.32,2.76,1,3,5,450,(0),4,50,3,53,4,(0),2.4,0.7,15.0,9.0,57,0.29,0.29,2.2,11.0,0.51,(0),250,0.91,29.0,1,-,0,(100 g：292mL、100 mL：34g),"{""baseName"":""だいず"",""variety"":""きな粉 青大豆 全粒大豆"",""notes"":[""全粒・全粒製品""]}",きな粉は加熱済みの大豆製品で良質な植物性たんぱくと風味源になる,8
04,04096,0349,だいず　［全粒・全粒製品］　きな粉　青大豆　脱皮大豆,0,1736,418,5.2,34.6,36.6,23.0,1,24.6,6.8,*,6.5,9.2,,20.8,-,28.3,1.9,5.3,1,2100,190,220,700,6.7,4.1,1.19,2.63,Tr,7,3,380,(0),9,66,1,71,6,(0),7.5,1.4,19.0,6.1,81,0.48,0.27,2.1,11.0,0.56,(0),210,0.93,31.0,0,-,0,別名：青大豆きな粉、うぐいす色きな粉あるいはうぐいすきな粉\n食物繊維：AOAC2011.25法\n(100 g：292mL、100 mL：34g),"{""baseName"":""だいず"",""variety"":""きな粉 青大豆 脱皮大豆"",""notes"":[""全粒・全粒製品""]}",きな粉は植物性の良質なたんぱく源で加工済みのため使用可能,8
04,04029,0350,だいず　［全粒・全粒製品］　きな粉　黄大豆　全粒大豆,0,1877,451,4.0,34.3,36.7,24.7,(Tr),25.7,7.1,,6.8,13.9,*,18.1,-,28.5,-,5.1,1,2000,190,260,660,8.0,4.1,1.12,2.75,Tr,5,12,380,(0),0,3,1,4,Tr,(0),1.7,1.2,11.0,8.6,27,0.07,0.24,2.2,11.0,0.52,(0),220,1.01,31.0,1,-,0,(100 g：292mL、100 mL：34g),"{""baseName"":""だいず"",""variety"":""きな粉 黄大豆 全粒大豆"",""notes"":[""全粒・全粒製品""]}",きな粉は大豆由来の良い植物性たんぱく源で素材として適する,8
04,04030,0351,だいず　［全粒・全粒製品］　きな粉　黄大豆　脱皮大豆,0,1901,456,2.6,34.6,37.5,23.7,(Tr),25.1,6.8,,6.5,18.4,*,15.3,-,29.5,-,5.4,2,2000,180,250,680,6.2,4.0,1.23,2.32,Tr,5,7,370,(0),0,6,1,6,1,(0),1.9,0.8,15.0,8.6,42,0.07,0.22,2.1,11.0,0.30,(0),250,0.74,33.0,0,-,0,(100 g：292mL、100 mL：34g),"{""baseName"":""だいず"",""variety"":""きな粉 黄大豆 脱皮大豆"",""notes"":[""全粒・全粒製品""]}",きな粉は良質な植物性タンパク源で利用できるが消化性を考慮する必要がある。,7
04,04110,0353,だいず　［全粒・全粒製品］　きな粉（砂糖入り）　きな粉,0,1711,406,(2.3),(17.2),(18.3),(12.3),0,(12.9),(55.7),*,(51.4),(56.6),,(9.0),-,(63.9),-,(2.6),(1),(1000),(97),(130),(330),(4.0),(2.0),(0.57),(1.38),0,(2),(6),(190),0,0,(2),(Tr),(2),0,0,(0.9),(0.6),(5.7),(4.3),(13),(0.04),(0.12),(1.1),(4.2),(0.26),0,(110),(0.51),(16.0),0,-,0,原材料材料配合割合：きな粉1、上白糖1,"{""baseName"":""だいず"",""variety"":""きな粉（砂糖入り） きな粉"",""notes"":[""全粒・全粒製品""]}",きな粉（砂糖入り）は大豆由来の加工品でたんぱく源になり得るが砂糖含有に注意,7
04,04083,0354,だいず　［全粒・全粒製品］　大豆はいが,0,1689,404,3.9,-,37.8,-,(0),14.7,-,,-,20.7,*,18.8,-,39.5,-,4.1,0,1400,100,200,720,12.0,6.0,1.13,2.86,-,-,-,-,(0),(0),19,(0),19,2,(0),19.0,1.3,10.0,1.6,190,0.03,0.73,3.4,9.7,0.56,(0),460,0.59,-,0,-,0,,"{""baseName"":""だいず"",""variety"":""大豆はいが"",""notes"":[""全粒・全粒製品""]}",大豆（全粒）はたんぱく質源として利用可能だが消化性や加工形態により注意が必要,7
04,04031,0355,だいず　［全粒・全粒製品］　ぶどう豆,0,1113,265,36.0,13.5,14.1,(8.9),(Tr),9.4,31.5,*,30.0,31.8,,6.3,-,37.0,-,3.5,620,330,80,60,200,4.2,1.1,0.39,-,-,-,-,-,(0),-,-,-,(0),(0),(0),2.4,1.4,6.3,4.2,10,0.09,0.05,0.4,3.8,0.07,(0),48,0.28,-,Tr,-,1.6,煮豆,"{""baseName"":""だいず"",""variety"":""ぶどう豆"",""notes"":[""全粒・全粒製品""]}",ぶどう豆（煮豆）は加熱済みの大豆製品で消化可能だが豆類の特性に配慮が必要。,7
04,04032,0356,だいず　［豆腐・油揚げ類］　木綿豆腐,0,304,73,85.9,6.7,7.0,4.5,0,4.9,0.8,*,0.8,0.9,,1.1,-,1.5,0.2,0.7,9,110,93,57,88,1.5,0.6,0.16,0.41,6,4,4,44,(0),0,0,0,0,0,(0),0.2,Tr,2.9,1.3,6,0.09,0.04,0.2,1.9,0.05,(0),12,0.02,4.1,0,-,0,凝固剤の種類は問わないもの\n食物繊維：AOAC2011.25法,"{""baseName"":""だいず"",""variety"":""木綿豆腐"",""notes"":[""豆腐・油揚げ類""]}",木綿豆腐は安定した植物性たんぱくで犬に与えやすい食品である,8
04,04097,0357,だいず　［豆腐・油揚げ類］　木綿豆腐　（凝固剤：塩化マグネシウム）,0,304,73,85.9,6.7,7.0,4.5,0,4.9,0.8,*,0.8,0.9,,1.1,-,1.5,0.2,0.7,21,110,40,76,88,1.5,0.6,0.16,0.41,6,4,4,44,(0),0,0,0,0,0,(0),0.2,Tr,2.9,1.3,6,0.09,0.04,0.2,1.9,0.05,(0),12,0.02,4.1,0,-,0.1,食物繊維：AOAC2011.25法,"{""baseName"":""だいず"",""variety"":""木綿豆腐"",""notes"":[""豆腐・油揚げ類"",""凝固剤：塩化マグネシウム""]}",木綿豆腐は加工大豆製品で良質な植物性タンパク源として利用できる。,8
