食品番号,理由,スコア
06327,アスパラガスは単一野菜で栄養価が高く、油いためでも素材として使いやすい。,8
11273,牛の舌（焼き）は栄養価の高い肉部位で犬のレシピ素材として適切（内臓由来の栄養管理はプログラムで調整）。,9
11120,脂肪が除去された豚肩ロースの生肉は良質なタンパク源で、調理前提なら犬の素材として最適。,10
07155,レモンは有毒ではないが酸味や皮の精油で胃腸刺激の可能性があるため少量運用が前提。,6
06410,九条ねぎはネギ類で犬に有害（溶血性貧血のリスク）なため、使用不可扱い。,1
07066,果実飲料は加工・混合食品で砂糖等を含む可能性があり素材として分離しにくい／用途限定。,4
11248,和牛リブロース（脂身つき、焼き）は良質な肉・脂肪源で犬のレシピ素材として適切（量は調整）。,9
06346,素揚げのにんじんは原材料自体は問題ないが加工（揚げ）により高脂質になるため条件付きで使用可。,6
14008,なたね油は良質な植物性脂肪源で少量なら犬のレシピに適している。,9
01041,干しうどんは炭水化物源として利用可能だが加工食品なので主材料より補助的に適切。,7
15130,クリームパンは複合加工食品（クリーム・糖質・油分混在）で素材として分離しにくく不適切寄り。,3
11297,牛の横隔膜（焼き）は筋肉質な肉類で良いタンパク源、犬のレシピ素材として適切。,9
10042,いわし類は良質な動物性タンパク源。骨除去や加熱を前提に犬の素材として適するため高評価。,9
01190,非油揚げの即席中華めんは加工食品だが調味料を含まない単一素材として使える。加工度が高めのため中程度評価。,6
18004,粉末コーンクリームスープは複合調味料・加工品で素材分離が困難。塩分・添加物も多くなりがちのため低評価。,4
09044,乾燥わかめは海藻として利用可能（ミネラル量に注意）。少量利用で犬のレシピ素材として適する。,8
10171,さわらは良質な魚類で犬の素材として適切。骨除去・加熱を前提に高評価。,9
02067,フライドポテトは揚げ物の調理済み食品に該当し、加工済み・油分の観点から素材としては不適切寄り。,3
04058,繊維状大豆たんぱくは加工度が高いが植物性タンパク源として使用可能（加熱等の処理前提）。,6
02007,蒸しさつまいもは犬に適した炭水化物源で扱いやすく、素材として非常に適している。,9
07170,ナタデココは加工デザート原料で糖分が高いことが多い。少量なら使えるが理想的素材ではない。,5
01072,小麦たんぱく（粒状）は加工タンパクだが素材として利用可。グルテン感受性の個体には注意が必要。,6
17105,デミグラスソースは複合調味料で玉ねぎ等の有害成分を含む可能性が高く、犬には危険性があるため低評価（玉ねぎ含有で自動的に危険扱い）,2
01030,乾パンは主成分が小麦でシンプルな加工食品。栄養調整次第で素材として使えるが加工品のため満点ではない,7
01117,もち（餅）は原料は米で問題ないが粘性・窒息リスク等の扱いに注意が必要な加工品のため条件付き評価,6
06013,うど（茎）は生鮮の野菜素材で犬のレシピ素材として適切（調理前提で安全に利用可）,9
05012,日本ぐりの甘露煮は栗自体は安全だが甘煮で加工度が高いので少量・調整前提の条件付き評価,6
15039,水ようかんは糖分主体の和菓子で加熱等で利用可能だが加工済みの菓子類として素材向きではない,5
07162,かわちばんかん（生）は生鮮の柑橘類で基本的に素材として適切（少量の酸で調整可能）,8
15103,ポテトチップスは揚げ物・スナック類で加工・塩脂が高く、複合的なスナックとして不適切（揚げ物扱い）,3
11264,牛もも（皮下脂肪なし、ゆで）は良質なたんぱく源で犬のレシピ素材として最適（低脂肪の調理済み肉）,10
04021,そらまめ（おたふく豆）は加熱して与えれば安全で栄養価のある植物性素材として適切,8
10465,まぐろの天ぷらは衣や揚げ油、調味が加わった複合調理済み食品のため、素材として分離・管理しにくい。,3
01145,即席中華めん（非油揚げ、乾）は単一の乾麺で素材として扱いやすく、犬レシピの炭水化物源として適切。,7
02027,やまのいも類（だいじょ）は生鮮の根菜で、適切に調理すれば犬の素材として優良。,9
11073,牛サーロイン（生）は良質なたんぱく源であり犬レシピの理想的な素材。,10
05028,ブラジルナッツのフライ・味付けは高脂肪かつ加工・味付けされているため、少量なら使えるが条件付き。,6
01038,生うどんは単一の加工麺で素材として扱いやすく、犬のレシピにも使用可能。,7
06046,日本かぼちゃ（生）は生鮮の果実類で栄養面でも扱いやすく、犬素材として適正度が高い。,9
18009,えびフライ（冷凍）はパン粉・衣・揚げ調理の複合調理済み食品で、素材として分離しにくい。,3
17093,顆粒中華だしは複数の調味成分が混合された調味料で、原材料に玉ねぎ等の有害成分が含まれる可能性もあり素材として不適切。,3
16057,スポーツドリンクは単一の加工飲料で少量なら利用可能だが、材料としては必須性が低く条件付きで扱う。,6
11285,鶏手羽先（皮つき）は良質な肉・脂肪源。調理・骨除去が前提で犬のレシピ素材として適切。,9
10461,養殖黒まぐろ（脂身・蒸し）は良質なたんぱく・脂質源で犬に適する（重金属等の管理はプログラム前提）。,9
11148,豚かたロース（脂身）は犬に使える肉類。適切に調理・脂肪管理すれば良好。,9
10224,にしんのかずのこ（塩蔵・水戻し）は魚卵として利用可能だが塩分が高めのため塩抜き・少量使用が前提。,6
16021,マオタイ酒はアルコールを含み犬に有害につき絶対に与えてはいけない。,1
05035,炒り落花生は高脂肪で消化負担やアレルギーの可能性あり。無塩少量での調味料的使用なら可。,6
11155,豚もも（皮下脂肪なし）は良質な赤身たんぱくで犬のレシピ素材として適している。,9
07178,ぶどうは犬に有害な成分を含むため絶対に与えてはいけない。,1
06116,ズッキーニは低アレルギーで消化しやすく、犬向けの使いやすい野菜。,9
04056,濃縮大豆たんぱくは加工度は高いが一般的な植物性たんぱく源として利用可能。アレルギー考慮が必要。,8
06266,へちまは犬に有害性がなく、加熱して柔らかくすれば使いやすい野菜素材。,8
16035,抹茶（緑茶）はカフェイン等の刺激成分を含み、犬にとって毒性リスクがあるため避けるべき。,2
04004,こしあんは加工度が高く糖分もあるが、素材として少量・調整して使える可能性がある（条件付き）。,6
06380,冷凍ゆでにんじんは安全で栄養的にも使いやすい野菜素材。,9
06247,生の赤ピーマンは犬に有害でなくビタミン豊富で使いやすい。,9
